id,name,photo_url,introduction,birth_date
1,Tim Robbins,https://m.media-amazon.com/images/M/MV5BMTI1OTYxNzAxOF5BMl5BanBnXkFtZTYwNTE5ODI4._V1_.jpg,"
Born in West Covina, California, but raised in New York City, Tim Robbins is the son of former ",1958-10-16,False
2,Morgan Freeman,https://m.media-amazon.com/images/M/MV5BMTc0MDMyMzI2OF5BMl5BanBnXkFtZTcwMzM2OTk1MQ@@._V1_.jpg,"
With an authoritative voice and calm demeanor, this ever popular American actor has grown into one of the most respected figures in modern US cinema. Morgan was born on June 1, 1937 in Memphis, Tennessee, to Mayme Edna (Revere), a teacher, and Morgan Porterfield Freeman, a barber. The young Freeman attended Los Angeles City College before serving ...            ",1937-6-1,False
3,Bob Gunton,https://m.media-amazon.com/images/M/MV5BMjUyZDQ0NjktZmM5ZS00NzcxLTliMWYtNWUxNDcyMmExZjU0XkEyXkFqcGdeQXVyMTE1MjA4NzM@._V1_.jpg,"
Bob Gunton is an American actor, primarily known for portraying strict and authoritarian characters in popular films. His better known roles include Chief George Earle in ""Demolition Man"" (1993), Prison Warden Samuel Norton in ""The Shawshank Redemption"" (1994), medical school dean Dr. Walcott in ""Patch Adams"" (1998), and politician Cyrus Vance in ...            ",1945-11-15,False
4,William Sadler,https://m.media-amazon.com/images/M/MV5BMTA1NjU3NDg1MTheQTJeQWpwZ15BbWU2MDI4OTcxMw@@._V1_.jpg,"
William Thomas Sadler was born on April 13, 1950 in Buffalo, New York, to Jane and William Sadler. He began his acting career in New York theaters, appearing in more than 75 productions over the course of 12 years. His roles included that of Sgt. Merwin J. Toomey in ",1950-4-13,False
5,Clancy Brown,https://m.media-amazon.com/images/M/MV5BMTUxODY3NjAzMF5BMl5BanBnXkFtZTcwMTQ5MjYwNg@@._V1_.jpg,"
A tall, wavy-haired US actor with a deep, resonant voice, Clancy Brown has proven himself a versatile performer with first-class contributions to theatre, feature films, television series and even animation. Clarence J. Brown III was born in 1959 in Urbana, Ohio, to Joyce Helen (Eldridge), a concert pianist, conductor, and composer, and Clarence J....            ",1959-1-5,False
6,Gil Bellows,https://m.media-amazon.com/images/M/MV5BMTgxMzc0MDAzNV5BMl5BanBnXkFtZTgwMzUzMTI0MzE@._V1_.jpg,"
Gil Bellows was born on June 28, 1967 in Vancouver, British Columbia, Canada. He is an actor and producer, known for ",1967-6-28,False
7,Mark Rolston,https://m.media-amazon.com/images/M/MV5BODE5NDRlZTctMjkzNC00NGY3LThhYTItNzUxZjgzYzFmMjQxXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Mark knew he wanted to be an actor at age nine; he took his career and studies to Europe to fulfill his dream. Once there, he was asked by five major acting schools to join them. He chose the Drama Centre London, where he studied for five years. Mark then beat out 2,000 others for an important position in the Theatre Communications Group National ...            ",1956-12-7,False
8,James Whitmore,https://m.media-amazon.com/images/M/MV5BMTg5MzkxMTkxOV5BMl5BanBnXkFtZTcwNTEzNTgxMw@@._V1_.jpg,"
Born on October 1, 1921, in White Plains, New York, gruff veteran character actor James Whitmore earned early and widespread respect with his award-winning dramatic capabilities on Broadway and in films. He would later conquer TV with the same trophy-winning results. The son of James Allen Whitmore and Florence Crane, he was educated at ...            ",1921-10-1,False
9,Jeffrey DeMunn,https://m.media-amazon.com/images/M/MV5BMTQ0Mjc3NDA1OV5BMl5BanBnXkFtZTcwMTg3MDEyOA@@._V1_.jpg,"
",1947-4-25,False
10,Larry Brandenburg,https://m.media-amazon.com/images/M/MV5BMjI0Mzc0MzY5Ml5BMl5BanBnXkFtZTcwNDA1NTU4Nw@@._V1_.jpg,"
Larry Brandenburg was born on May 3, 1948 in Wabasha, Minnesota, USA. He is an actor, known for ",1948-5-3,False
